date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:51:26	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202019%2000:51:27%20GMT	http://www.cetaceanstechlab.com/robots.txt		(from )
06:51:26	81242/81242	---M-Z	200	added ('OK')	text/html	etag:%2250e05be64ca4d51:0%22	http://www.cetaceanstechlab.com/theme/chatriq/	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/index.html	(from )
06:51:27	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202019%2000:51:29%20GMT	http://www.cetaceanstechlab.com/favicon.ico	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/favicon.0.delayed	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:29	1261/1261	---MC-	200	added ('OK')	text/css	date:Sat,%2028%20Dec%202019%2000:51:28%20GMT	https://fonts.googleapis.com/css?family=Roboto:400,400i,500,500i,600,700&display=swap	/home/apubra/websites/chatriq/fonts.googleapis.com/cssdcec.css	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:31	199845/199845	---M-Z	200	added ('OK')	text/css	etag:%22060247cd37cd51:0%22	http://www.cetaceanstechlab.com/theme/chatriq/assets/fonts/MaterialDesign/css/materialdesignicons.min.css	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/assets/fonts/MaterialDesign/css/materialdesignicons.min.css	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:31	1139/1139	---M-Z	200	added ('OK')	text/css	etag:%220736b4bb380d21:0%22	http://www.cetaceanstechlab.com/theme/chatriq/assets/vendors/image-compare/jquery.beforeafter.min.css	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/assets/vendors/image-compare/jquery.beforeafter.min.css	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:33	155758/155758	---M-Z	200	added ('OK')	text/css	etag:%22091c5aaefa0d51:0%22	http://www.cetaceanstechlab.com/theme/chatriq/assets/vendors/bootstrap/bootstrap.min.css	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/assets/vendors/bootstrap/bootstrap.min.css	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:33	24197/24197	---M-Z	200	added ('OK')	text/css	etag:%220b91fb6fda0d51:0%22	http://www.cetaceanstechlab.com/theme/chatriq/dist/css/app.css	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/dist/css/app.css	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:33	81242/81242	---M-Z	200	added ('OK')	text/html	etag:%220f5f7e54ca4d51:0%22	http://www.cetaceanstechlab.com/theme/chatriq/index.html	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/index-2.html	(from http://www.cetaceanstechlab.com/theme/chatriq/)
06:51:35	4207/4207	---M--	200	added ('OK')	image/svg+xml	etag:%220cc35934da0d51:0%22	http://www.cetaceanstechlab.com/theme/chatriq/assets/images/logo.svg	/home/apubra/websites/chatriq/www.cetaceanstechlab.com/theme/chatriq/assets/images/logo.svg	(from http://www.cetaceanstechlab.com/theme/chatriq/)
